"date","sport","home_team","away_team","team","spread","spread_handle","spread_bets","total","total_handle","total_bets","money","money_handle","money_bets","updated_at","home_team_score","away_team_score","winning_team","result","pnl"
2026-08-19,MLB,Cincinnati Reds,St. Louis Cardinals,St. Louis Cardinals,+1.5,0.24,0.45,"8.5",0.92,0.28,2.31,0.09,0.33,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,-1.5,0.76,0.55,"8.5",0.08,0.72,1.7142857,0.91,0.67,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Cleveland Guardians,San Francisco Giants,San Francisco Giants,+1.5,0.0,0.17,"7",0.72,0.7,2.63,0.04,0.13,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Cleveland Guardians,San Francisco Giants,Cleveland Guardians,-1.5,1.0,0.83,"7",0.28,0.3,1.5681819,0.96,0.87,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,+1.5,0.11,0.48,"11.5",0.94,0.51,2.61,0.18,0.12,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers,-1.5,0.89,0.52,"11.5",0.06,0.49,1.5076143,0.82,0.88,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Houston Astros,Los Angeles Angels,Los Angeles Angels,+1.5,0.1,0.51,"8.5",0.36,0.45,2.37,0.56,0.31,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Houston Astros,Los Angeles Angels,Houston Astros,-1.5,0.9,0.49,"8.5",0.64,0.55,1.5988024,0.44,0.69,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Kansas City Royals,Athletics,Kansas City Royals,-1.5,0.83,0.43,"8.5",0.04,0.25,1.78125,0.28,0.79,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Kansas City Royals,Athletics,Athletics,+1.5,0.17,0.58,"8.5",0.96,0.75,2.2,0.72,0.21,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Milwaukee Brewers,Seattle Mariners,Milwaukee Brewers,-1.5,0.49,0.64,"7",0.45,0.3,1.8474576,0.81,0.76,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Milwaukee Brewers,Seattle Mariners,Seattle Mariners,+1.5,0.51,0.36,"7",0.55,0.7,2.1,0.19,0.24,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Minnesota Twins,Atlanta Braves,Minnesota Twins,+1.5,0.25,0.48,"8.5",0.39,0.44,2.03,0.26,0.4,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Minnesota Twins,Atlanta Braves,Atlanta Braves,-1.5,0.75,0.52,"8.5",0.61,0.56,1.900901,0.74,0.6,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,New York Mets,San Diego Padres,New York Mets,+1.5,0.03,0.44,"8.5",0.21,0.54,2.2,0.19,0.3,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,New York Mets,San Diego Padres,San Diego Padres,-1.5,0.97,0.56,"8.5",0.79,0.46,1.7751938,0.81,0.7,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,-1.5,0.52,0.45,"8.5",0.7,0.49,1.8130082,0.54,0.66,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Philadelphia Phillies,Miami Marlins,Miami Marlins,+1.5,0.48,0.55,"8.5",0.3,0.51,2.14,0.46,0.34,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,-1.5,0.97,0.59,"8",0.69,0.44,1.6493506,0.8,0.74,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Pittsburgh Pirates,Detroit Tigers,Detroit Tigers,+1.5,0.03,0.41,"8",0.31,0.56,2.43,0.2,0.26,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Tampa Bay Rays,Toronto Blue Jays,Tampa Bay Rays,-1.5,0.99,0.66,"7.5",0.76,0.37,1.4901961,0.85,0.75,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Tampa Bay Rays,Toronto Blue Jays,Toronto Blue Jays,+1.5,0.01,0.34,"7.5",0.24,0.63,2.89,0.15,0.25,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Texas Rangers,Washington Nationals,Texas Rangers,-1.5,0.08,0.35,"7.5",0.36,0.43,1.7042253,0.1,0.56,2026-08-19 21:25:06.164,,,,,
2026-08-19,MLB,Texas Rangers,Washington Nationals,Washington Nationals,+1.5,0.92,0.65,"7.5",0.64,0.57,2.18,0.9,0.44,2026-08-19 21:25:06.164,,,,,
